,ticker,first_trade_date,first_trade_formatted_date,currency,instrument_type,time_zone_gmt_offset
446,SMTO3,1171280700.0,2007-02-12,BRL,EQUITY,-7200.0
447,EVEN3,1175517900.0,2007-04-02,BRL,EQUITY,-7200.0
448,SANB3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
449,SANB4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
450,CPRE3,1374237900.0,2013-07-19,BRL,EQUITY,-7200.0
451,PINE3,,,,,
452,PINE4,1175517900.0,2007-04-02,BRL,EQUITY,-7200.0
453,JBSS3,1175172300.0,2007-03-29,BRL,EQUITY,-7200.0
454,JHSF3,1176381900.0,2007-04-12,BRL,EQUITY,-7200.0
455,FRIO3,1176468300.0,2007-04-13,BRL,EQUITY,-7200.0
456,FHER3,1176381900.0,2007-04-12,BRL,EQUITY,-7200.0
457,CRDE3,1177332300.0,2007-04-23,BRL,EQUITY,-7200.0
458,CEED3,1560775500.0,2019-06-17,BRL,EQUITY,-7200.0
459,CEED4,1559652300.0,2019-06-04,BRL,EQUITY,-7200.0
460,SFSA4,,,,,-18000.0
461,SFSA3,,,,,
462,VIVR3,1181133900.0,2007-06-06,BRL,EQUITY,-7200.0
463,LOGN3,1182429900.0,2007-06-21,BRL,EQUITY,-7200.0
464,PRBC4,,,,,-18000.0
465,SLCE3,1181911500.0,2007-06-15,BRL,EQUITY,-7200.0
466,EZTC3,1182516300.0,2007-06-22,BRL,EQUITY,-7200.0
467,MRFG3,1183121100.0,2007-06-29,BRL,EQUITY,-7200.0
468,DAYC4,,,,,-18000.0
469,TGMA3,1183466700.0,2007-07-03,BRL,EQUITY,-7200.0
470,MAGG3,,,,,
471,HBOR3,1193658300.0,2007-10-29,BRL,EQUITY,-7200.0
472,IDVL4,1185281100.0,2007-07-24,BRL,EQUITY,-7200.0
473,IDVL3,1239713100.0,2009-04-14,BRL,EQUITY,-7200.0
474,MRVE3,1185194700.0,2007-07-23,BRL,EQUITY,-7200.0
475,BEEF3,1184935500.0,2007-07-20,BRL,EQUITY,-7200.0
476,ABCB4,1190810700.0,2007-09-26,BRL,EQUITY,-7200.0
477,SGPS3,1185540300.0,2007-07-27,BRL,EQUITY,-7200.0
478,MULT3,1185540300.0,2007-07-27,BRL,EQUITY,-7200.0
479,BTOW3,1112186700.0,2005-03-30,BRL,EQUITY,-7200.0
480,GSHP3,1185799500.0,2007-07-30,BRL,EQUITY,-7200.0
481,ESTC3,,,,,
482,CCPR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
483,DTEX3,1190378700.0,2007-09-21,BRL,EQUITY,-7200.0
484,SULA3,1233315900.0,2009-01-30,BRL,EQUITY,-7200.0
485,SULA4,1491309900.0,2017-04-04,BRL,EQUITY,-7200.0
486,TRIS3,1192448700.0,2007-10-15,BRL,EQUITY,-7200.0
487,BBRK3,1193658300.0,2007-10-29,BRL,EQUITY,-7200.0
488,BPAN4,1195472700.0,2007-11-19,BRL,EQUITY,-7200.0
489,ENEV3,1197632700.0,2007-12-14,BRL,EQUITY,-7200.0
490,ALSC3,,,,,
491,NUTR3,1283431500.0,2010-09-02,BRL,EQUITY,-7200.0
492,OSXB3,1269261900.0,2010-03-22,BRL,EQUITY,-7200.0
493,DIRR3,1258631100.0,2009-11-19,BRL,EQUITY,-7200.0
494,GPAR3,1555332300.0,2019-04-15,BRL,EQUITY,-7200.0
495,HYPE3,1208522700.0,2008-04-18,BRL,EQUITY,-7200.0
496,LLIS3,1209473100.0,2008-04-29,BRL,EQUITY,-7200.0
497,PRML3,,,,,-18000.0
498,ALUP4,1473425100.0,2016-09-09,BRL,EQUITY,-7200.0
499,ALUP3,1475585100.0,2016-10-04,BRL,EQUITY,-7200.0
500,BVMF3,,,,,-18000.0
501,RNEW3,1377866700.0,2013-08-30,BRL,EQUITY,-7200.0
502,RNEW4,1490705100.0,2017-03-28,BRL,EQUITY,-7200.0
503,TRPN3,,,,,
504,SWET3,,,,,-18000.0
505,CIEL3,1246279500.0,2009-06-29,BRL,EQUITY,-7200.0
506,CTIP3,,,,,-18000.0
507,FLRY3,1558356300.0,2019-05-20,BRL,EQUITY,-7200.0
508,MPLU3,,,,,
509,MILS3,1271421900.0,2010-04-16,BRL,EQUITY,-7200.0
510,JSLG3,1271940300.0,2010-04-22,BRL,EQUITY,-7200.0
511,AMAR3,1193053500.0,2007-10-22,BRL,EQUITY,-7200.0
512,RDTR3,,,,,-18000.0
513,TERI3,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
514,AFLT3,1154349900.0,2006-07-31,BRL,EQUITY,-7200.0
515,PRIO3,1288007100.0,2010-10-25,BRL,EQUITY,-7200.0
516,BRIN3,,,,,-18000.0
517,RJCP3,1521014400.0,2018-03-14,,,-18000.0
518,SSBR3,,,,,
519,QGEP3,,,,,
520,SHOW3,1306241100.0,2011-05-24,BRL,EQUITY,-7200.0
521,MGLU3,1304340300.0,2011-05-02,BRL,EQUITY,-7200.0
522,QUAL3,1309351500.0,2011-06-29,BRL,EQUITY,-7200.0
523,BPHA3,1311597900.0,2011-07-25,BRL,EQUITY,-7200.0
524,TECN3,1309524300.0,2011-07-01,BRL,EQUITY,-7200.0
525,SEDU3,,,,,
526,HPIA3,,,,,
527,STKF3,,,,,-18000.0
528,BPAC3,1468241100.0,2016-07-11,BRL,EQUITY,-7200.0
529,BPAC5,1468241100.0,2016-07-11,BRL,EQUITY,-7200.0
530,LCAM3,1335185100.0,2012-04-23,BRL,EQUITY,-7200.0
531,VIGR3,,,,,-18000.0
532,UCAS3,1335530700.0,2012-04-27,BRL,EQUITY,-7200.0
533,SNSL3,,,,,
534,BSEV3,1366375500.0,2013-04-19,BRL,EQUITY,-7200.0
535,NRTQ3,,,,,
536,LINX3,1360323900.0,2013-02-08,BRL,EQUITY,-7200.0
537,SMLE3,,,,,-18000.0
538,BBSE3,1367239500.0,2013-04-29,BRL,EQUITY,-7200.0
539,CABB3,,,,,
540,ALTS3,,,,,
541,ALTS11,,,,,
542,SEER3,1383047100.0,2013-10-29,BRL,EQUITY,-7200.0
543,ANIM3,1382960700.0,2013-10-28,BRL,EQUITY,-7200.0
544,ABEV3,947072700.0,2000-01-05,BRL,EQUITY,-7200.0
545,QUSW3,,,,,
546,CVCB3,1386589500.0,2013-12-09,BRL,EQUITY,-7200.0
547,RUMO3,,,,,-18000.0
548,RLOG3,1412599500.0,2014-10-06,BRL,EQUITY,-7200.0
549,OGSA3,,,,,-18000.0
550,OFSA3,1413891900.0,2014-10-21,BRL,EQUITY,-7200.0
551,MEAL3,1300106700.0,2011-03-14,BRL,EQUITY,-7200.0
552,PARC3,,,,,-18000.0
553,MSRO3,,,,,
554,HCBR3,,,,,-18000.0
555,PRCA3,,,,,-18000.0
556,NTCO3,1576842300.0,2019-12-20,BRL,EQUITY,-7200.0
557,VIVA3,1570797900.0,2019-10-11,BRL,EQUITY,-7200.0
