,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
1075,0.304873,1380546000,2013-09-30,dividend,OIBR3,,,
1076,0.510689,1363957200,2013-03-22,dividend,OIBR3,,,
1077,,1179147600,2007-05-14,split,OIBR3,1.0,1000.0,1000/1
1078,,1419249600,2014-12-22,split,OIBR3,1.0,10.0,10/1
1079,,1093870800,2004-08-30,split,OIBR3,1.0,1000.0,1000/1
1080,0.299229,1303995600,2011-04-28,dividend,OIBR4,,,
1081,1.21949,1335963600,2012-05-02,dividend,OIBR4,,,
1082,0.304873,1380546000,2013-09-30,dividend,OIBR4,,,
1083,0.815483,1304082000,2011-04-29,dividend,OIBR4,,,
1084,0.154789,1345467600,2012-08-20,dividend,OIBR4,,,
1085,0.510689,1363957200,2013-03-22,dividend,OIBR4,,,
1086,,1179147600,2007-05-14,split,OIBR4,1.0,1000.0,1000/1
1087,,1419249600,2014-12-22,split,OIBR4,1.0,10.0,10/1
1088,,1345467600,2012-08-20,split,OIBR4,2.0,1.0,1/2
1089,,1125320400,2005-08-29,split,OIBR4,2.0,1.0,1/2
1090,,1363957200,2013-03-22,split,OIBR4,2.0,1.0,1/2
1091,,1333112400,2012-03-30,split,OIBR4,2.0,1.0,1/2
1092,0.0042,1398862800,2014-04-30,dividend,CRPG3,,,
1093,0.42,1496322000,2017-06-01,dividend,CRPG3,,,
1094,0.0048,1367499600,2013-05-02,dividend,CRPG3,,,
1095,0.0081535,1387454400,2013-12-19,dividend,CRPG3,,,
1096,0.24,1461934800,2016-04-29,dividend,CRPG3,,,
1097,0.764163,1553173200,2019-03-21,dividend,CRPG3,,,
1098,1.46607,1526043600,2018-05-11,dividend,CRPG3,,,
1099,0.611271,1528117200,2018-06-04,dividend,CRPG3,,,
1100,1.71856,1535547600,2018-08-29,dividend,CRPG3,,,
1101,0.00053,1272632400,2010-04-30,dividend,CRPG3,,,
1102,0.949866,1542196800,2018-11-14,dividend,CRPG3,,,
1103,0.0042,1335790800,2012-04-30,dividend,CRPG3,,,
1104,,1556629200,2019-04-30,split,CRPG3,5.0,4.0,4/5
1105,,1396270800,2014-03-31,split,CRPG3,1.0,100.0,100/1
1106,,1393246800,2014-02-24,split,CRPG3,1.0,100.0,100/1
1107,,1421668800,2015-01-19,split,CRPG3,1.0,100.0,100/1
1108,0.0042,1398862800,2014-04-30,dividend,CRPG5,,,
1109,0.31,1496322000,2017-06-01,dividend,CRPG5,,,
1110,0.0042,1367499600,2013-05-02,dividend,CRPG5,,,
1111,0.24,1461934800,2016-04-29,dividend,CRPG5,,,
1112,0.764163,1553173200,2019-03-21,dividend,CRPG5,,,
1113,1.46607,1526043600,2018-05-11,dividend,CRPG5,,,
1114,0.611271,1528117200,2018-06-04,dividend,CRPG5,,,
1115,1.71856,1535547600,2018-08-29,dividend,CRPG5,,,
1116,0.0042,1272632400,2010-04-30,dividend,CRPG5,,,
1117,0.0042,1304082000,2011-04-29,dividend,CRPG5,,,
1118,0.949866,1542196800,2018-11-14,dividend,CRPG5,,,
1119,0.0042,1335790800,2012-04-30,dividend,CRPG5,,,
1120,,1556629200,2019-04-30,split,CRPG5,5.0,4.0,4/5
1121,,1396270800,2014-03-31,split,CRPG5,1.0,100.0,100/1
1122,,1393246800,2014-02-24,split,CRPG5,1.0,100.0,100/1
1123,,1421668800,2015-01-19,split,CRPG5,1.0,100.0,100/1
1124,,957963600,2000-05-10,split,UNIP3,140.0,100.0,100/140
1125,,1560949200,2019-06-19,split,UNIP3,7.0,6.0,6/7
1126,,1421064000,2015-01-12,split,UNIP3,1.0,10.0,10/1
1127,,1545393600,2018-12-21,split,UNIP3,12.0,11.0,11/12
1128,,988635600,2001-04-30,split,UNIP3,120.0,100.0,100/120
1129,0.046,1398862800,2014-04-30,dividend,UNIP5,,,
1130,0.46,1462194000,2016-05-02,dividend,UNIP5,,,
1131,0.46,1493730000,2017-05-02,dividend,UNIP5,,,
1132,1.1665,1524142800,2018-04-19,dividend,UNIP5,,,
1133,0.302964,1555592400,2019-04-18,dividend,UNIP5,,,
1134,1.28032,1539954000,2018-10-19,dividend,UNIP5,,,
1135,0.0021076,1345035600,2012-08-15,dividend,UNIP5,,,
1136,4.64498,1501246800,2017-07-28,dividend,UNIP5,,,
1137,0.0438924,1367326800,2013-04-30,dividend,UNIP5,,,
1138,0.46,1429189200,2015-04-16,dividend,UNIP5,,,
1139,,1545393600,2018-12-21,split,UNIP5,12.0,11.0,11/12
1140,,1560949200,2019-06-19,split,UNIP5,7.0,6.0,6/7
1141,,1421064000,2015-01-12,split,UNIP5,1.0,10.0,10/1
1142,0.0194063,1398862800,2014-04-30,dividend,UNIP6,,,
1143,0.317309,1462194000,2016-05-02,dividend,UNIP6,,,
1144,0.359215,1493730000,2017-05-02,dividend,UNIP6,,,
1145,1.1665,1524142800,2018-04-19,dividend,UNIP6,,,
1146,0.302964,1555592400,2019-04-18,dividend,UNIP6,,,
1147,1.28032,1539954000,2018-10-19,dividend,UNIP6,,,
1148,0.0021076,1345035600,2012-08-15,dividend,UNIP6,,,
1149,4.64498,1501246800,2017-07-28,dividend,UNIP6,,,
1150,0.0075724,1367326800,2013-04-30,dividend,UNIP6,,,
1151,0.247374,1429189200,2015-04-16,dividend,UNIP6,,,
1152,,1114693200,2005-04-28,split,UNIP6,6.0,5.0,5/6
1153,,1146229200,2006-04-28,split,UNIP6,11.0,10.0,10/11
1154,,1421064000,2015-01-12,split,UNIP6,1.0,10.0,10/1
1155,,1176814800,2007-04-17,split,UNIP6,6.0,5.0,5/6
1156,,1208350800,2008-04-16,split,UNIP6,11.0,10.0,10/11
1157,,957963600,2000-05-10,split,UNIP6,40.0,1.0,1/40
1158,,1560949200,2019-06-19,split,UNIP6,7.0,6.0,6/7
1159,,1545393600,2018-12-21,split,UNIP6,12.0,11.0,11/12
1160,,988635600,2001-04-30,split,UNIP6,120.0,100.0,100/120
1161,,1083157200,2004-04-28,split,UNIP6,120.0,100.0,100/120
1162,0.67114,1243947600,2009-06-02,dividend,VULC3,,,
1163,0.39158,1272891600,2010-05-03,dividend,VULC3,,,
1164,0.10372,1303822800,2011-04-26,dividend,VULC3,,,
1165,0.1356,1209474000,2008-04-29,dividend,VULC3,,,
1166,,1179147600,2007-05-14,split,VULC3,1.0,100.0,100/1
1167,,1294315200,2011-01-06,split,VULC3,4.0,1.0,1/4
1168,,1458219600,2016-03-17,split,VULC3,1.0,4.0,4/1
1169,0.0369046,1362142800,2013-03-01,dividend,MYPK3,,,
1170,0.300303,1393592400,2014-02-28,dividend,MYPK3,,,
1171,0.302559,1425042000,2015-02-27,dividend,MYPK3,,,
1172,0.43008,1268053200,2010-03-08,dividend,MYPK3,,,
1173,0.220775,1456750800,2016-02-29,dividend,MYPK3,,,
1174,0.255801,1519650000,2018-02-26,dividend,MYPK3,,,
1175,0.874297,1331038800,2012-03-06,dividend,MYPK3,,,
1176,0.133846,1335531600,2012-04-27,dividend,MYPK3,,,
1177,0.258411,1544184000,2018-12-07,dividend,MYPK3,,,
1178,0.075627,1490965200,2017-03-31,dividend,MYPK3,,,
1179,0.230879,1537275600,2018-09-18,dividend,MYPK3,,,
1180,0.5647,1206018000,2008-03-20,dividend,MYPK3,,,
1181,0.535759,1387454400,2013-12-19,dividend,MYPK3,,,
1182,0.238505,1529067600,2018-06-15,dividend,MYPK3,,,
1183,0.185062,1562590800,2019-07-08,dividend,MYPK3,,,
1184,0.134415,1356091200,2012-12-21,dividend,MYPK3,,,
1185,0.5647,1206450000,2008-03-25,dividend,MYPK3,,,
1186,0.640256,1298984400,2011-03-01,dividend,MYPK3,,,
1187,,1114434000,2005-04-25,split,MYPK3,1.0,50.0,50/1
1188,,1272459600,2010-04-28,split,MYPK3,2.0,1.0,1/2
1189,0.051939,1418040000,2014-12-08,dividend,AZEV3,,,
1190,0.077028,1450094400,2015-12-14,dividend,AZEV3,,,
1191,0.018638,1430744400,2015-05-04,dividend,AZEV3,,,
1192,,1560171600,2019-06-10,split,AZEV3,1.0,5.0,5/1
1193,0.051939,1418040000,2014-12-08,dividend,AZEV4,,,
1194,0.077028,1450094400,2015-12-14,dividend,AZEV4,,,
1195,0.018638,1430744400,2015-05-04,dividend,AZEV4,,,
1196,,1120050000,2005-06-29,split,AZEV4,1.0,10000.0,10000/1
1197,,1304341200,2011-05-02,split,AZEV4,1000.0,1.0,1/1000
1198,,1560171600,2019-06-10,split,AZEV4,1.0,5.0,5/1
1199,,1114434000,2005-04-25,split,MWET4,1.0,10000.0,10000/1
1200,,1304341200,2011-05-02,split,MWET4,4.0,1.0,1/4
1201,,1441976400,2015-09-11,split,MWET4,1.0,10.0,10/1
1202,,1418731200,2014-12-16,split,JBDU4,1.0,100.0,100/1
1203,,1537794000,2018-09-24,split,JBDU4,1.0,30.0,30/1
1204,,1367499600,2013-05-02,split,JBDU4,1.0,100.0,100/1
1205,,1177938000,2007-04-30,split,JBDU4,1.0,1000.0,1000/1
1206,,1439211600,2015-08-10,split,RCSL3,1.0,75.0,75/1
1207,,1508932800,2017-10-25,split,RCSL3,1.0,2.0,2/1
1208,,1516968000,2018-01-26,split,RCSL3,1.0,3.0,3/1
1209,,1213621200,2008-06-16,split,RCSL3,1.0,1000.0,1000/1
1210,,1272891600,2010-05-03,split,RCSL3,4.0,1.0,1/4
1211,,1439211600,2015-08-10,split,RCSL4,1.0,75.0,75/1
1212,,1508932800,2017-10-25,split,RCSL4,1.0,2.0,2/1
1213,,1516968000,2018-01-26,split,RCSL4,1.0,3.0,3/1
1214,,1213621200,2008-06-16,split,RCSL4,1.0,1000.0,1000/1
1215,,1272891600,2010-05-03,split,RCSL4,4.0,1.0,1/4
1216,0.037949,1577102400,2019-12-23,dividend,KLBN3,,,
1217,0.0342,1242651600,2009-05-18,dividend,KLBN3,,,
1218,0.05943,1272027600,2010-04-23,dividend,KLBN3,,,
1219,0.038138,1557234000,2019-05-07,dividend,KLBN3,,,
1220,0.0488,1251118800,2009-08-24,dividend,KLBN3,,,
1221,0.08998,1384257600,2013-11-12,dividend,KLBN3,,,
1222,0.08651,1309870800,2011-07-05,dividend,KLBN3,,,
1223,0.055785,1573128000,2019-11-07,dividend,KLBN3,,,
1224,0.023583,1470056400,2016-08-01,dividend,KLBN3,,,
1225,0.14821,1375794000,2013-08-06,dividend,KLBN3,,,
1226,0.010933,1493211600,2017-04-26,dividend,KLBN3,,,
1227,0.025985,1501678800,2017-08-02,dividend,KLBN3,,,
1228,0.028425,1486382400,2017-02-06,dividend,KLBN3,,,
1229,0.05822,1317646800,2011-10-03,dividend,KLBN3,,,
1230,0.028425,1486468800,2017-02-07,dividend,KLBN3,,,
1231,0.05943,1271682000,2010-04-19,dividend,KLBN3,,,
1232,0.025553,1478260800,2016-11-04,dividend,KLBN3,,,
1233,0.012665,1493989200,2017-05-05,dividend,KLBN3,,,
1234,0.047499,1545393600,2018-12-21,dividend,KLBN3,,,
1235,0.036431,1565355600,2019-08-09,dividend,KLBN3,,,
1236,0.17997,1187960400,2007-08-24,dividend,KLBN3,,,
1237,0.064599,1541419200,2018-11-05,dividend,KLBN3,,,
1238,0.003799,1550059200,2019-02-13,dividend,KLBN3,,,
1239,0.05213,1278939600,2010-07-12,dividend,KLBN3,,,
1240,0.12702,1342011600,2012-07-11,dividend,KLBN3,,,
1241,0.12171,1220533200,2008-09-04,dividend,KLBN3,,,
1242,0.07298,1285851600,2010-09-30,dividend,KLBN3,,,
1243,0.04527,1257768000,2009-11-09,dividend,KLBN3,,,
1244,0.033629,1533560400,2018-08-06,dividend,KLBN3,,,
1245,0.028879,1525352400,2018-05-03,dividend,KLBN3,,,
1246,0.09833,1395406800,2014-03-21,dividend,KLBN3,,,
1247,0.032754,1509710400,2017-11-03,dividend,KLBN3,,,
1248,,1395752400,2014-03-25,split,KLBN3,5.0,1.0,1/5
1249,0.037949,1577102400,2019-12-23,dividend,KLBN4,,,
1250,0.06537,1272027600,2010-04-23,dividend,KLBN4,,,
1251,0.02227,1427202000,2015-03-24,dividend,KLBN4,,,
1252,0.038138,1557234000,2019-05-07,dividend,KLBN4,,,
1253,0.09898,1384257600,2013-11-12,dividend,KLBN4,,,
1254,0.09516,1309870800,2011-07-05,dividend,KLBN4,,,
1255,0.055785,1573128000,2019-11-07,dividend,KLBN4,,,
1256,0.023583,1470056400,2016-08-01,dividend,KLBN4,,,
1257,0.16303,1375794000,2013-08-06,dividend,KLBN4,,,
1258,0.010933,1493211600,2017-04-26,dividend,KLBN4,,,
1259,0.025985,1501678800,2017-08-02,dividend,KLBN4,,,
1260,0.028425,1486382400,2017-02-06,dividend,KLBN4,,,
1261,0.06404,1317646800,2011-10-03,dividend,KLBN4,,,
1262,0.028425,1486468800,2017-02-07,dividend,KLBN4,,,
1263,0.025553,1478260800,2016-11-04,dividend,KLBN4,,,
1264,0.012665,1493989200,2017-05-05,dividend,KLBN4,,,
1265,0.047499,1545393600,2018-12-21,dividend,KLBN4,,,
1266,0.036431,1565355600,2019-08-09,dividend,KLBN4,,,
1267,0.064599,1541419200,2018-11-05,dividend,KLBN4,,,
1268,0.019654,1415707200,2014-11-11,dividend,KLBN4,,,
1269,0.08733,1352808000,2012-11-13,dividend,KLBN4,,,
1270,0.003799,1550059200,2019-02-13,dividend,KLBN4,,,
1271,0.03734,1438088400,2015-07-28,dividend,KLBN4,,,
1272,0.05213,1278939600,2010-07-12,dividend,KLBN4,,,
1273,0.13972,1342011600,2012-07-11,dividend,KLBN4,,,
1274,0.022925,1446033600,2015-10-28,dividend,KLBN4,,,
1275,0.026214,1454587200,2016-02-04,dividend,KLBN4,,,
1276,0.08028,1285851600,2010-09-30,dividend,KLBN4,,,
1277,0.08124,1302613200,2011-04-12,dividend,KLBN4,,,
1278,0.022372,1462194000,2016-05-02,dividend,KLBN4,,,
1279,0.033629,1533560400,2018-08-06,dividend,KLBN4,,,
1280,0.03318,1407848400,2014-08-12,dividend,KLBN4,,,
1281,0.08857,1366030800,2013-04-15,dividend,KLBN4,,,
1282,0.028879,1525352400,2018-05-03,dividend,KLBN4,,,
1283,0.09833,1395406800,2014-03-21,dividend,KLBN4,,,
1284,0.032754,1509710400,2017-11-03,dividend,KLBN4,,,
1285,,1395752400,2014-03-25,split,KLBN4,5.0,1.0,1/5
1286,0.27721,1272979800,2010-05-04,dividend,SULT3,,,
1287,0.30493,1272979800,2010-05-04,dividend,SULT4,,,
1288,0.59368,1209474000,2008-04-29,dividend,JOPA3,,,
1289,0.90347,1366808400,2013-04-24,dividend,JOPA3,,,
1290,0.743815,1241096400,2009-04-30,dividend,JOPA3,,,
1291,0.09121,1272546000,2010-04-29,dividend,JOPA3,,,
1292,0.50274,1335531600,2012-04-27,dividend,JOPA3,,,
1293,0.51644,1398430800,2014-04-25,dividend,JOPA3,,,
1294,0.32695,1304427600,2011-05-03,dividend,JOPA3,,,
1295,0.55221,1430226000,2015-04-28,dividend,JOPA3,,,
1296,0.65029,1461934800,2016-04-29,dividend,JOPA3,,,
1297,0.82582,1493384400,2017-04-28,dividend,JOPA3,,,
1298,0.515145,1524834000,2018-04-27,dividend,JOPA3,,,
1299,0.648882,1556629200,2019-04-30,dividend,JOPA3,,,
1300,0.648882,1556802000,2019-05-02,dividend,JOPA3,,,
1301,,1245330000,2009-06-18,split,HAGA3,1.0,100.0,100/1
1302,0.954,1556631000,2019-04-30,dividend,PPAR3,,,
1303,,1194523200,2007-11-08,split,MNPR3,10.0,1.0,1/10
1304,,1437742800,2015-07-24,split,MNPR3,1.0,50.0,50/1
1305,,1270645200,2010-04-07,split,MNPR3,3.0,1.0,1/3
1306,,1090846800,2004-07-26,split,MNPR3,1.0,10000.0,10000/1
1307,,1465218000,2016-06-06,split,MNPR3,1.0,100.0,100/1
1308,,1243602000,2009-05-29,split,MNPR3,4.0,1.0,1/4
1309,0.135479,1525698000,2018-05-07,dividend,PTBL3,,,
1310,0.062376,1534338000,2018-08-15,dividend,PTBL3,,,
1311,0.0321,1355918400,2012-12-19,dividend,PTBL3,,,
1312,0.0543,1367499600,2013-05-02,dividend,PTBL3,,,
1313,0.149126,1399035600,2014-05-02,dividend,PTBL3,,,
1314,0.244091,1430744400,2015-05-04,dividend,PTBL3,,,
1315,0.051432,1462194000,2016-05-02,dividend,PTBL3,,,
1316,0.037484,1439211600,2015-08-10,dividend,PTBL3,,,
1317,0.003661,1493730000,2017-05-02,dividend,PTBL3,,,
1318,0.0176,1376398800,2013-08-13,dividend,PTBL3,,,
1319,0.154922,1554728400,2019-04-08,dividend,PTBL3,,,
1320,0.040674,1408021200,2014-08-14,dividend,PTBL3,,,
1321,0.132577,1502370000,2017-08-10,dividend,PTBL3,,,
1322,0.8139,1510056000,2017-11-07,dividend,SCAR3,,,
1323,0.55162,1435669200,2015-06-30,dividend,SCAR3,,,
1324,0.336399,1416225600,2014-11-17,dividend,SCAR3,,,
1325,0.301212,1573560000,2019-11-12,dividend,SCAR3,,,
1326,0.267674,1209733200,2008-05-02,dividend,SCAR3,,,
1327,0.107254,1272891600,2010-05-03,dividend,SCAR3,,,
1328,0.44025,1335963600,2012-05-02,dividend,SCAR3,,,
1329,0.425856,1367499600,2013-05-02,dividend,SCAR3,,,
1330,0.506252,1399035600,2014-05-02,dividend,SCAR3,,,
1331,0.210346,1430744400,2015-05-04,dividend,SCAR3,,,
1332,0.201186,1462194000,2016-05-02,dividend,SCAR3,,,
1333,0.320274,1493730000,2017-05-02,dividend,SCAR3,,,
1334,0.549016,1352289600,2012-11-07,dividend,SCAR3,,,
1335,0.066147,1556802000,2019-05-02,dividend,SCAR3,,,
1336,0.045999,1525698000,2018-05-07,dividend,RAPT3,,,
1337,0.087988,1557234000,2019-05-07,dividend,RAPT3,,,
1338,0.15768,1333112400,2012-03-30,dividend,RAPT3,,,
1339,0.08299,1418040000,2014-12-08,dividend,RAPT3,,,
1340,0.055995,1534424400,2018-08-16,dividend,RAPT3,,,
1341,0.091256,1276606800,2010-06-15,dividend,RAPT3,,,
1342,0.11798,1213794000,2008-06-18,dividend,RAPT3,,,
1343,0.12167,1227787200,2008-11-27,dividend,RAPT3,,,
1344,0.10584,1387195200,2013-12-16,dividend,RAPT3,,,
1345,0.10183,1564405200,2019-07-29,dividend,RAPT3,,,
1346,0.050211,1270818000,2010-04-09,dividend,RAPT3,,,
1347,0.00349235,1365426000,2013-04-08,dividend,RAPT3,,,
1348,0.09071,1208523600,2008-04-18,dividend,RAPT3,,,
1349,0.12815,1372078800,2013-06-24,dividend,RAPT3,,,
1350,0.043817,1500037200,2017-07-14,dividend,RAPT3,,,
1351,0.09989,1403614800,2014-06-24,dividend,RAPT3,,,
1352,0.16911,1576756800,2019-12-19,dividend,RAPT3,,,
1353,0.045999,1525438800,2018-05-04,dividend,RAPT3,,,
1354,0.068741,1397566800,2014-04-15,dividend,RAPT3,,,
1355,0.040258,1429189200,2015-04-16,dividend,RAPT3,,,
1356,,1397566800,2014-04-15,split,RAPT3,5.0,4.0,4/5
1357,,1083589200,2004-05-03,split,RAPT3,1.0,1000.0,1000/1
1358,,1270818000,2010-04-09,split,RAPT3,1.0,1.0,1/1
1359,0.045999,1525698000,2018-05-07,dividend,RAPT4,,,
1360,0.087988,1557234000,2019-05-07,dividend,RAPT4,,,
1361,0.15768,1333112400,2012-03-30,dividend,RAPT4,,,
1362,0.08299,1418040000,2014-12-08,dividend,RAPT4,,,
1363,0.055995,1534424400,2018-08-16,dividend,RAPT4,,,
1364,0.10736,1276606800,2010-06-15,dividend,RAPT4,,,
1365,0.10584,1387195200,2013-12-16,dividend,RAPT4,,,
1366,0.10183,1564405200,2019-07-29,dividend,RAPT4,,,
1367,0.00349235,1365426000,2013-04-08,dividend,RAPT4,,,
1368,0.12815,1372078800,2013-06-24,dividend,RAPT4,,,
1369,0.043817,1500037200,2017-07-14,dividend,RAPT4,,,
1370,0.09989,1403614800,2014-06-24,dividend,RAPT4,,,
1371,0.16911,1576756800,2019-12-19,dividend,RAPT4,,,
1372,0.045999,1525438800,2018-05-04,dividend,RAPT4,,,
1373,0.108077,1303218000,2011-04-19,dividend,RAPT4,,,
1374,0.068741,1397566800,2014-04-15,dividend,RAPT4,,,
1375,0.040258,1429189200,2015-04-16,dividend,RAPT4,,,
1376,,1397566800,2014-04-15,split,RAPT4,5.0,4.0,4/5
1377,,1083589200,2004-05-03,split,RAPT4,1.0,1000.0,1000/1
1378,,1270818000,2010-04-09,split,RAPT4,3.0,2.0,2/3
1379,0.388977,1396875600,2014-04-07,dividend,ELPL3,,,
1380,1.64009,1313067600,2011-08-11,dividend,ELPL3,,,
1381,0.237208,1461934800,2016-04-29,dividend,ELPL3,,,
1382,3.52572,1281099600,2010-08-06,dividend,ELPL3,,,
1383,0.125975,1493038800,2017-04-24,dividend,ELPL3,,,
1384,4.75496,1304341200,2011-05-02,dividend,ELPL3,,,
1385,0.00303285,1365166800,2013-04-05,dividend,ELPL3,,,
1386,0.388977,1398690000,2014-04-28,dividend,ELPL3,,,
1387,,1207054800,2008-04-01,split,ELPL3,1.0,250.0,250/1
1388,0.807893,1570021200,2019-10-02,dividend,BSLI3,,,
1389,1.64656,1567515600,2019-09-03,dividend,BSLI3,,,
1390,0.261218,1575460800,2019-12-04,dividend,BSLI3,,,
1391,0.888682,1570021200,2019-10-02,dividend,BSLI4,,,
1392,1.81122,1567515600,2019-09-03,dividend,BSLI4,,,
1393,0.28734,1575460800,2019-12-04,dividend,BSLI4,,,
1394,0.11796,1240578000,2009-04-24,dividend,CPLE3,,,
1395,0.000428,1146229200,2006-04-28,dividend,CPLE3,,,
1396,0.252127,1282568400,2010-08-23,dividend,CPLE3,,,
1397,2.24235,1577361600,2019-12-26,dividend,CPLE3,,,
1398,0.00098,1177938000,2007-04-30,dividend,CPLE3,,,
1399,0.92624,1514808000,2018-01-01,dividend,CPLE3,,,
1400,0.97515,1545998400,2018-12-28,dividend,CPLE3,,,
1401,0.06784,1272459600,2010-04-28,dividend,CPLE3,,,
1402,0.28328,1304082000,2011-04-29,dividend,CPLE3,,,
1403,0.45607,1366981200,2013-04-26,dividend,CPLE3,,,
1404,0.82136,1398430800,2014-04-25,dividend,CPLE3,,,
1405,0.84351,1429880400,2015-04-24,dividend,CPLE3,,,
1406,0.92624,1514894400,2018-01-02,dividend,CPLE3,,,
1407,0.08177,1526475600,2018-05-16,dividend,CPLE3,,,
1408,0.50617,1385121600,2013-11-22,dividend,CPLE3,,,
1409,1.13716,1461934800,2016-04-29,dividend,CPLE3,,,
1410,1.13436,1385553600,2013-11-27,dividend,CPLE3,,,
1411,0.08177,1529326800,2018-06-18,dividend,CPLE3,,,
1412,0.23622,1208523600,2008-04-18,dividend,CPLE3,,,
1413,1.76466,1493730000,2017-05-02,dividend,CPLE3,,,
1414,0.34435,1556629200,2019-04-30,dividend,CPLE3,,,
1415,1.32885,1415361600,2014-11-07,dividend,CPLE3,,,
1416,,1186405200,2007-08-06,split,CPLE3,1.0,1000.0,1000/1
1417,1.46197,1415370600,2014-11-07,dividend,CPLE5,,,
1418,1.0631,1429882200,2015-04-24,dividend,CPLE5,,,
1419,3.94657,1577370600,2019-12-26,dividend,CPLE5,,,
1420,1.65801,1335533400,2012-04-27,dividend,CPLE5,,,
1421,2.8905,1514903400,2018-01-02,dividend,CPLE5,,,
1422,2.8905,1546007400,2018-12-28,dividend,CPLE5,,,
1423,2.52507,1357223400,2013-01-03,dividend,CPLE5,,,
1424,0.55688,1385562600,2013-11-27,dividend,CPLE5,,,
1425,1.27708,1398432600,2014-04-25,dividend,CPLE5,,,
1426,0.277423,1282570200,2010-08-23,dividend,CPLE5,,,
1427,2.52507,1461936600,2016-04-29,dividend,CPLE5,,,
1428,1.04782,1304083800,2011-04-29,dividend,CPLE5,,,
1429,2.8905,1493731800,2017-05-02,dividend,CPLE5,,,
1430,0.029698,1430312400,2015-04-29,dividend,USIM3,,,
1431,0.062634,1556110800,2019-04-24,dividend,USIM3,,,
1432,0.04321,1524747600,2018-04-26,dividend,USIM3,,,
1433,0.45479,1198843200,2007-12-28,dividend,USIM3,,,
1434,0.071988,1546948800,2019-01-08,dividend,USIM3,,,
1435,0.42913,1206622800,2008-03-27,dividend,USIM3,,,
1436,0.73964,1219323600,2008-08-21,dividend,USIM3,,,
1437,0.188921,1286542800,2010-10-08,dividend,USIM3,,,
1438,,1196164800,2007-11-27,split,USIM3,3.0,2.0,2/3
1439,,1209560400,2008-04-30,split,USIM3,3.0,2.0,2/3
1440,,1285678800,2010-09-28,split,USIM3,2.0,1.0,1/2
1441,0.032668,1430312400,2015-04-29,dividend,USIM5,,,
1442,0.068897,1556110800,2019-04-24,dividend,USIM5,,,
1443,0.047531,1524747600,2018-04-26,dividend,USIM5,,,
1444,0.44468,1198843200,2007-12-28,dividend,USIM5,,,
1445,0.079187,1546948800,2019-01-08,dividend,USIM5,,,
1446,0.150599,1300798800,2011-03-22,dividend,USIM5,,,
1447,0.086646,1332248400,2012-03-20,dividend,USIM5,,,
1448,0.0736491,1363784400,2013-03-20,dividend,USIM5,,,
1449,0.6294,1206622800,2008-03-27,dividend,USIM5,,,
1450,0.189246,1293710400,2010-12-30,dividend,USIM5,,,
1451,0.8136,1219323600,2008-08-21,dividend,USIM5,,,
1452,0.207812,1286542800,2010-10-08,dividend,USIM5,,,
1453,,1209560400,2008-04-30,split,USIM5,150.0,100.0,100/150
1454,,1196251200,2007-11-28,split,USIM5,3.0,2.0,2/3
1455,,1285678800,2010-09-28,split,USIM5,2.0,1.0,1/2
1456,0.2582,1224849600,2008-10-24,dividend,WHRL3,,,
1457,0.20966,1510142400,2017-11-08,dividend,WHRL3,,,
1458,0.1258,1447243200,2015-11-11,dividend,WHRL3,,,
1459,0.3512,1288180800,2010-10-27,dividend,WHRL3,,,
1460,0.08064,1418212800,2014-12-10,dividend,WHRL3,,,
1461,0.2272,1227614400,2008-11-25,dividend,WHRL3,,,
1462,0.35057,1383048000,2013-10-29,dividend,WHRL3,,,
1463,0.15851,1351684800,2012-10-31,dividend,WHRL3,,,
1464,0.13547,1544702400,2018-12-13,dividend,WHRL3,,,
1465,0.0355,1196683200,2007-12-03,dividend,WHRL3,,,
1466,0.0503,1493384400,2017-04-28,dividend,WHRL3,,,
1467,0.0153,1200916800,2008-01-21,dividend,WHRL3,,,
1468,0.24608,1501851600,2017-08-04,dividend,WHRL3,,,
1469,0.52252,1562936400,2019-07-12,dividend,WHRL3,,,
1470,0.27416,1415275200,2014-11-06,dividend,WHRL3,,,
1471,0.1732,1228824000,2008-12-09,dividend,WHRL3,,,
1472,0.1581,1323172800,2011-12-06,dividend,WHRL3,,,
1473,0.36319,1401886800,2014-06-04,dividend,WHRL3,,,
1474,0.0554,1493384400,2017-04-28,dividend,WHRL4,,,
1475,0.27069,1501851600,2017-08-04,dividend,WHRL4,,,
1476,0.23062,1510142400,2017-11-08,dividend,WHRL4,,,
1477,0.1739,1323172800,2011-12-06,dividend,WHRL4,,,
1478,0.17436,1351684800,2012-10-31,dividend,WHRL4,,,
1479,0.38563,1383048000,2013-10-29,dividend,WHRL4,,,
1480,0.14902,1544702400,2018-12-13,dividend,WHRL4,,,
1481,0.57477,1562936400,2019-07-12,dividend,WHRL4,,,
1482,0.3995,1401886800,2014-06-04,dividend,WHRL4,,,
1483,0.30158,1415275200,2014-11-06,dividend,WHRL4,,,
1484,0.0887,1418212800,2014-12-10,dividend,WHRL4,,,
1485,0.13837,1447243200,2015-11-11,dividend,WHRL4,,,
1486,0.629296,1562247000,2019-07-04,dividend,CEPE3,,,
1487,0.606218,1555421400,2019-04-16,dividend,CEPE3,,,
1488,0.672222,1530711000,2018-07-04,dividend,CEPE3,,,
1489,1.50201,1269954000,2010-03-30,dividend,CEPE5,,,
1490,0.606218,1555419600,2019-04-16,dividend,CEPE5,,,
